66433160493, 1558, 16.2195, 17.5206, 11347, 4, 692167, 3, 703514, 3, 11347
66791534689, 1559, 15.6784, 17.5242, 168322, 3, 24046, 4, 697334, 3, 24046
66892646612, 1560, 17.1906, 17.5252, 19845, 4, 694575, 3, 26460, 4, 6615
66936083427, 1561, 17.4169, 17.5256, 639216, 3, 694800, 3, 27792, 4, 27792
67488434213, 1562, 17.2934, 17.531, 581405, 3, 697686, 3, 341, 7, 341
67502907434, 1563, 17.2529, 17.5311, 563577, 3, 697762, 3, 26837, 4, 26837
67728385980, 1564, 15.4844, 17.5333, 145038, 3, 24173, 4, 701017, 3, 24173
68026399984, 1565, 17.3632, 17.5362, 613396, 3, 24213, 4, 831313, 3, 8071
68065335755, 1566, 14.7669, 17.5366, 83616, 3, 3216, 5, 701088, 3, 3216
68345514552, 1567, 16.5928, 17.5393, 339584, 3, 24256, 4, 727680, 3, 24256
68404434670, 1568, 15.2518, 17.5398, 121320, 3, 24264, 4, 703656, 3, 24264
68529301690, 1569, 16.3586, 17.541, 283705, 3, 703095, 3, 24670, 4, 12335
68860704985, 1570, 14.9643, 17.5442, 97300, 3, 24325, 4, 705425, 3, 24325
69137611229, 1571, 14.5915, 17.5469, 73086, 3, 24362, 4, 706498, 3, 24362
69280144551, 1572, 14.0642, 17.5482, 48762, 3, 24381, 4, 707049, 3, 24381
69333042026, 1573, 13.1615, 17.5487, 24388, 3, 24388, 4, 707252, 3, 24388
69345891581, 1574, 13.1616, 17.5488, 24390, 3, 707310, 3, 24390, 4, 24390
69350427050, 1575, 17.3779, 17.5489, 22104, 4, 707328, 3, 839952, 3, 22104
69385014781, 1576, 14.0651, 17.5492, 48794, 3, 707513, 3, 24397, 4, 24397
69406376561, 1577, 17.242, 17.5494, 2808, 5, 707616, 3, 808704, 3, 2808
69492424067, 1578, 14.5944, 17.5502, 73248, 3, 708064, 3, 24416, 4, 24416
69653505156, 1579, 16.9831, 17.5517, 458185, 3, 708890, 3, 25935, 4, 8645
69701240792, 1580, 14.9712, 17.5522, 97812, 3, 709137, 3, 24453, 4, 24453
69705409586, 1581, 16.739, 17.5522, 379905, 3, 709156, 3, 25327, 4, 25327
69790883950, 1582, 17.4955, 17.553, 23653, 4, 709590, 3, 875161, 3, 23653
70046674139, 1583, 15.2652, 17.5554, 122570, 3, 710906, 3, 24514, 4, 24514
70344609023, 1584, 16.3695, 17.5582, 286090, 3, 24522, 4, 727486, 3, 8174
70512773751, 1585, 17.3967, 17.5598, 629370, 3, 713286, 3, 27972, 4, 13986
70563090998, 1586, 15.5075, 17.5603, 147630, 3, 713545, 3, 24605, 4, 24605
70957864257, 1587, 16.9256, 17.5639, 17037, 4, 715554, 3, 766665, 3, 17037
71171552943, 1588, 17.1081, 17.5659, 504298, 3, 716634, 3, 26542, 4, 26542
71287427104, 1589, 15.7151, 17.567, 173124, 3, 717228, 3, 24732, 4, 24732
71733608899, 1590, 17.5198, 17.5711, 691712, 3, 24704, 4, 889344, 3, 24704
72111020317, 1591, 17.409, 17.5745, 635327, 3, 24753, 4, 858104, 3, 8251
72226885871, 1592, 17.0848, 17.5756, 495360, 3, 24768, 4, 792576, 3, 24768
72256976026, 1593, 15.8979, 17.5758, 199208, 3, 722129, 3, 24901, 4, 24901
72495991951, 1594, 16.5253, 17.578, 322439, 3, 24803, 4, 744090, 3, 24803
73077023942, 1595, 16.8788, 17.5833, 422926, 3, 24878, 4, 771218, 3, 24878
73142221972, 1596, 16.2756, 17.5838, 11719, 4, 726578, 3, 738297, 3, 11719
73510477691, 1597, 16.0627, 17.5871, 226062, 3, 728422, 3, 25118, 4, 25118
73695829709, 1598, 16.8597, 17.5888, 416768, 3, 729344, 3, 26048, 4, 26048
73824272290, 1599, 16.9807, 17.5899, 457340, 3, 729985, 3, 26385, 4, 8795
73869711955, 1600, 17.1347, 17.5903, 19216, 4, 730208, 3, 807072, 3, 19216
74596297500, 1601, 17.3791, 17.5968, 620928, 3, 733824, 3, 168, 8, 168
74852504185, 1602, 16.7046, 17.599, 15002, 4, 735098, 3, 765102, 3, 15002
75081224520, 1603, 17.5478, 17.601, 706776, 3, 736225, 3, 29449, 4, 29449
75092040413, 1604, 16.2139, 17.6011, 253890, 3, 736281, 3, 25389, 4, 25389
75720300237, 1605, 17.2992, 17.6066, 21125, 4, 739375, 3, 845000, 3, 21125
75819073064, 1606, 14.3095, 17.6075, 58863, 3, 25227, 4, 739992, 3, 8409
76177962450, 1607, 16.4455, 17.6106, 303264, 3, 25272, 4, 758160, 3, 25272
76313310059, 1608, 17.2361, 17.6117, 556358, 3, 25289, 4, 834537, 3, 25289
76382714683, 1609, 17.1771, 17.6123, 19691, 4, 742632, 3, 824209, 3, 2813
76393509509, 1610, 17.4542, 17.6124, 657774, 3, 25299, 4, 885465, 3, 25299
76593302861, 1611, 16.6947, 17.6141, 367198, 3, 25324, 4, 772382, 3, 12662
76759834926, 1612, 17.25, 17.6156, 562320, 3, 744480, 3, 27720, 4, 3960
77046422886, 1613, 16.355, 17.618, 282920, 3, 745880, 3, 25720, 4, 25720
77366480316, 1614, 17.2297, 17.6207, 553660, 3, 747441, 3, 27683, 4, 27683
77698001906, 1615, 15.6932, 17.6235, 170240, 3, 749056, 3, 25536, 4, 8512
77831889925, 1616, 17.583, 17.6247, 726123, 3, 25478, 4, 929947, 3, 12739
77847107209, 1617, 17.3592, 17.6248, 611520, 3, 25480, 4, 866320, 3, 25480
78057097645, 1618, 15.441, 17.6266, 140283, 3, 25506, 4, 752427, 3, 12753
78351320300, 1619, 16.9789, 17.629, 456705, 3, 752220, 3, 26865, 4, 26865
79241956178, 1620, 17.364, 17.6365, 613782, 3, 756522, 3, 28548, 4, 14274
79383640166, 1621, 16.3524, 17.6376, 282359, 3, 25669, 4, 770070, 3, 25669
79422468708, 1622, 16.4883, 17.638, 313404, 3, 757393, 3, 26117, 4, 26117
79506225110, 1623, 14.423, 17.6387, 64220, 3, 757796, 3, 25688, 4, 12844
79596302051, 1624, 16.8419, 17.6394, 411120, 3, 25695, 4, 796545, 3, 25695
80406856584, 1625, 16.3307, 17.6461, 12097, 4, 762111, 3, 774208, 3, 12097
80881121257, 1626, 17.4989, 17.6499, 680743, 3, 25851, 4, 913402, 3, 8617
81113155516, 1627, 17.384, 17.6518, 22182, 4, 25879, 4, 3697, 5, 3697
81194528273 triples, 1627 zeros, 1000000 powers
Elapsed time: 181.365 seconds
